Date,Open,High,Low,Close,Adj Close,Volume
2007-10-29,4838.000000,4900.899902,4836.450195,4860.799805,4860.799805,0
2007-10-30,4869.850098,4888.350098,4801.600098,4824.450195,4824.450195,0
2007-10-31,4828.350098,4833.250000,4759.450195,4793.649902,4793.649902,0
2007-11-01,4811.950195,4836.200195,4738.649902,4751.799805,4751.799805,0
2007-11-02,4686.799805,4758.750000,4655.299805,4745.049805,4745.049805,0
2007-11-05,4743.500000,4769.000000,4667.149902,4680.200195,4680.200195,0
2007-11-06,4679.200195,4716.950195,4646.700195,4654.700195,4654.700195,0
2007-11-07,4597.750000,4633.750000,4489.500000,4511.600098,4511.600098,0
2007-11-08,4493.450195,4493.450195,4431.399902,4461.350098,4461.350098,0
2007-11-12,4395.600098,4395.600098,4297.000000,4331.350098,4331.350098,0
2007-11-13,4320.100098,4369.500000,4270.000000,4281.200195,4281.200195,0
2007-11-14,4376.049805,4473.700195,4375.750000,4466.600098,4466.600098,0
2007-11-15,4465.799805,4465.799805,4369.899902,4386.000000,4386.000000,0
2007-11-16,4382.350098,4398.950195,4336.899902,4374.600098,4374.600098,0
2007-11-19,4365.200195,4436.950195,4356.350098,4390.850098,4390.850098,0
2007-11-20,4385.700195,4385.700195,4268.649902,4280.600098,4280.600098,0
2007-11-21,4268.200195,4300.700195,4179.950195,4201.250000,4201.250000,0
2007-11-22,4232.850098,4232.850098,4141.200195,4172.750000,4172.750000,0
2007-11-23,4177.700195,4271.100098,4177.700195,4238.600098,4238.600098,0
2007-11-26,4255.500000,4353.299805,4255.500000,4332.200195,4332.200195,0
2007-11-27,4338.000000,4363.350098,4284.899902,4355.950195,4355.950195,0
2007-11-28,4367.250000,4393.000000,4300.649902,4312.399902,4312.399902,0
2007-11-29,4342.350098,4400.549805,4258.549805,4284.700195,4284.700195,0
2007-11-30,4303.299805,4452.399902,4303.299805,4431.149902,4431.149902,0
2007-12-03,4434.600098,4562.399902,4434.600098,4539.000000,4539.000000,0
2007-12-04,4538.899902,4558.000000,4505.299805,4530.549805,4530.549805,0
2007-12-05,4530.149902,4550.399902,4499.399902,4527.649902,4527.649902,0
2007-12-06,4529.750000,4594.549805,4529.750000,4555.799805,4555.799805,0
2007-12-07,4644.299805,4723.450195,4493.149902,4711.450195,4711.450195,0
2007-12-10,4729.250000,4763.350098,4663.899902,4679.149902,4679.149902,0
2007-12-11,4695.049805,4714.950195,4650.100098,4690.049805,4690.049805,0
2007-12-12,4652.799805,4667.450195,4569.899902,4657.549805,4657.549805,0
2007-12-13,4658.899902,4665.700195,4566.250000,4580.250000,4580.250000,0
2007-12-14,4580.549805,4604.600098,4551.100098,4569.700195,4569.700195,0
2007-12-17,4607.500000,4611.350098,4447.450195,4467.350098,4467.350098,0
2007-12-18,4469.600098,4488.500000,4402.500000,4452.049805,4452.049805,0
2007-12-19,4468.600098,4512.000000,4447.350098,4475.750000,4475.750000,0
2007-12-20,4462.600098,4614.149902,4450.500000,4593.799805,4593.799805,0
2007-12-24,4608.399902,4885.149902,4608.399902,4872.200195,4872.200195,0
2007-12-26,4883.200195,4919.850098,4818.149902,4879.600098,4879.600098,0
2007-12-27,4887.149902,4913.950195,4839.299805,4874.200195,4874.200195,0
2007-12-28,4766.200195,4854.350098,4766.200195,4824.649902,4824.649902,0
2007-12-31,4833.100098,4860.950195,4778.950195,4812.600098,4812.600098,0
2008-01-01,4809.899902,4814.799805,4738.350098,4748.200195,4748.200195,0
2008-01-02,4747.399902,4765.149902,4659.399902,4722.500000,4722.500000,0
2008-01-03,4679.899902,4704.600098,4602.450195,4616.850098,4616.850098,0
2008-01-04,4616.350098,4654.250000,4581.450195,4592.500000,4592.500000,0
2008-01-07,4580.049805,4580.049805,4453.549805,4460.950195,4460.950195,0
2008-01-08,4473.950195,4522.450195,4437.649902,4506.350098,4506.350098,0
2008-01-09,4511.649902,4597.149902,4511.649902,4529.100098,4529.100098,0
2008-01-10,4544.950195,4599.700195,4417.500000,4432.200195,4432.200195,0
2008-01-11,4391.649902,4509.950195,4363.200195,4404.350098,4404.350098,0
2008-01-14,4405.500000,4413.850098,4259.149902,4268.149902,4268.149902,0
2008-01-15,4278.549805,4307.549805,4185.600098,4195.399902,4195.399902,0
2008-01-16,4188.500000,4206.500000,4132.700195,4173.299805,4173.299805,0
2008-01-17,4205.100098,4205.100098,4123.850098,4138.149902,4138.149902,0
2008-01-18,4139.500000,4145.549805,4041.899902,4060.000000,4060.000000,0
2008-01-21,4031.000000,4042.100098,3712.800049,3786.149902,3786.149902,0
2008-01-22,3770.100098,3847.399902,3318.250000,3626.500000,3626.500000,0
2008-01-23,3792.699951,3880.350098,3640.449951,3819.800049,3819.800049,0
2008-01-24,3891.000000,3944.449951,3696.300049,3726.050049,3726.050049,0
2008-01-25,3727.100098,3983.899902,3727.100098,3948.149902,3948.149902,0
2008-01-28,3874.899902,3895.250000,3704.300049,3800.750000,3800.750000,0
2008-01-29,3803.199951,3921.250000,3803.199951,3864.899902,3864.899902,0
2008-01-30,3864.899902,3873.050049,3820.500000,3846.649902,3846.649902,0
2008-01-31,3850.449951,3914.899902,3776.750000,3838.149902,3838.149902,0
2008-02-01,3856.000000,4102.049805,3849.649902,4074.149902,4074.149902,0
2008-02-04,4099.750000,4296.950195,4099.750000,4257.350098,4257.350098,0
2008-02-05,4257.850098,4257.850098,4103.100098,4192.549805,4192.549805,0
2008-02-06,4191.500000,4191.500000,3956.699951,3976.449951,3976.449951,0
2008-02-07,3973.399902,3992.850098,3829.500000,3846.250000,3846.250000,0
2008-02-08,3844.000000,4004.350098,3844.000000,3961.050049,3961.050049,0
2008-02-11,3961.350098,4044.350098,3876.500000,3956.149902,3956.149902,0
2008-02-12,3972.000000,4063.899902,3865.000000,3880.149902,3880.149902,0
2008-02-13,3870.100098,3930.199951,3817.100098,3874.800049,3874.800049,0
2008-02-14,3900.800049,3988.399902,3900.800049,3921.600098,3921.600098,0
2008-02-15,3877.399902,3969.500000,3857.750000,3956.600098,3956.600098,0
2008-02-18,3959.149902,3981.449951,3884.500000,3903.649902,3903.649902,0
2008-02-19,3898.600098,3994.199951,3898.600098,3937.850098,3937.850098,0
2008-02-20,3964.050049,4003.649902,3926.050049,3943.949951,3943.949951,0
2008-02-21,3966.350098,4139.299805,3966.350098,4110.250000,4110.250000,0
2008-02-22,4109.149902,4109.149902,4000.350098,4017.300049,4017.300049,0
2008-02-25,4044.699951,4088.000000,4005.800049,4082.699951,4082.699951,0
2008-02-26,4124.700195,4147.450195,4090.449951,4138.950195,4138.950195,0
2008-02-27,4138.750000,4192.549805,4048.500000,4058.600098,4058.600098,0
2008-02-28,4067.899902,4079.199951,4015.649902,4062.350098,4062.350098,0
2008-02-29,4055.250000,4060.399902,3932.649902,3984.500000,3984.500000,0
2008-03-03,3932.050049,3937.250000,3793.899902,3825.100098,3825.100098,0
2008-03-04,3863.649902,3863.649902,3759.899902,3782.000000,3782.000000,0
2008-03-05,3812.850098,3917.149902,3777.649902,3902.750000,3902.750000,0
2008-03-07,3880.949951,3880.949951,3703.250000,3762.050049,3762.050049,0
2008-03-10,3742.550049,3797.600098,3676.300049,3701.399902,3701.399902,0
2008-03-11,3700.399902,3700.399902,3649.199951,3669.050049,3669.050049,0
2008-03-12,3698.850098,3778.050049,3606.750000,3621.300049,3621.300049,0
2008-03-13,3583.550049,3583.550049,3406.199951,3439.500000,3439.500000,0
2008-03-14,3394.899902,3546.500000,3394.899902,3530.699951,3530.699951,0
2008-03-17,3454.350098,3473.000000,3388.800049,3405.949951,3405.949951,0
2008-03-18,3415.550049,3508.000000,3377.550049,3440.350098,3440.350098,0
2008-03-19,3496.449951,3564.800049,3486.100098,3501.149902,3501.149902,0
2008-03-24,3495.300049,3590.149902,3495.300049,3563.250000,3563.250000,0
2008-03-25,3619.250000,3906.800049,3619.250000,3831.550049,3831.550049,0
2008-03-26,3907.100098,3917.850098,3787.399902,3831.050049,3831.050049,0
2008-03-27,3809.500000,3813.100098,3717.449951,3735.100098,3735.100098,0
2008-03-28,3739.300049,3924.250000,3731.100098,3904.699951,3904.699951,0
2008-03-31,3808.649902,3855.300049,3650.800049,3704.949951,3704.949951,0
2008-04-01,3739.800049,3756.550049,3627.250000,3674.850098,3674.850098,0
2008-04-02,3749.850098,3828.800049,3749.850098,3760.149902,3760.149902,0
2008-04-03,3760.250000,3902.000000,3754.250000,3882.699951,3882.699951,0
2008-04-04,3848.899902,3898.550049,3765.899902,3801.600098,3801.600098,0
2008-04-07,3837.149902,3945.649902,3809.899902,3892.199951,3892.199951,0
2008-04-08,3893.250000,3895.250000,3800.100098,3830.000000,3830.000000,0
2008-04-09,3827.850098,3859.699951,3795.449951,3826.649902,3826.649902,0
2008-04-10,3836.300049,3915.050049,3804.100098,3825.899902,3825.899902,0
2008-04-11,3837.500000,3887.699951,3805.300049,3824.649902,3824.649902,0
2008-04-15,3824.899902,4073.199951,3798.199951,4033.000000,4033.000000,0
2008-04-16,4063.699951,4207.799805,4063.699951,4160.100098,4160.100098,0
2008-04-17,4225.299805,4320.399902,4209.049805,4304.200195,4304.200195,0
2008-04-21,4317.600098,4435.100098,4263.700195,4277.299805,4277.299805,0
2008-04-22,4206.950195,4207.049805,4035.649902,4053.350098,4053.350098,0
2008-04-23,4051.050049,4114.700195,4044.449951,4097.200195,4097.200195,0
2008-04-24,4098.049805,4156.899902,4079.449951,4137.600098,4137.600098,0
2008-04-25,4127.600098,4189.500000,4126.399902,4165.600098,4165.600098,0
2008-04-28,3978.550049,4190.100098,3978.550049,4129.200195,4129.200195,0
2008-04-29,4132.950195,4338.600098,4102.399902,4318.600098,4318.600098,0
2008-04-30,4330.350098,4414.450195,4284.500000,4357.649902,4357.649902,0
2008-05-02,4388.899902,4480.350098,4388.899902,4458.500000,4458.500000,0
2008-05-05,4467.750000,4472.750000,4384.700195,4392.549805,4392.549805,0
2008-05-06,4341.899902,4501.850098,4305.649902,4440.350098,4440.350098,0
2008-05-07,4496.250000,4543.899902,4474.399902,4495.049805,4495.049805,0
2008-05-08,4467.000000,4467.000000,4325.799805,4407.450195,4407.450195,0
2008-05-09,4410.250000,4433.799805,4317.200195,4334.450195,4334.450195,0
2008-05-12,4287.149902,4406.399902,4287.149902,4380.049805,4380.049805,0
2008-05-13,4352.399902,4463.799805,4312.850098,4344.350098,4344.350098,0
2008-05-14,4352.799805,4532.250000,4325.899902,4512.350098,4512.350098,0
2008-05-15,4513.000000,4620.100098,4501.700195,4569.000000,4569.000000,0
2008-05-16,4589.600098,4619.200195,4523.299805,4552.649902,4552.649902,0
2008-05-20,4504.049805,4549.799805,4489.549805,4513.799805,4513.799805,0
2008-05-21,4504.850098,4525.549805,4450.600098,4510.200195,4510.200195,0
2008-05-22,4495.649902,4542.450195,4464.000000,4476.700195,4476.700195,0
2008-05-23,4500.350098,4519.799805,4381.149902,4390.350098,4390.350098,0
2008-05-26,4389.200195,4461.899902,4331.100098,4436.100098,4436.100098,0
2008-05-27,4482.799805,4512.700195,4431.950195,4490.200195,4490.200195,0
2008-05-28,4501.950195,4629.000000,4501.950195,4614.950195,4614.950195,0
2008-05-29,4629.350098,4671.049805,4567.850098,4588.250000,4588.250000,0
2008-05-30,4592.399902,4704.350098,4543.149902,4688.350098,4688.350098,0
2008-06-02,4699.649902,4773.649902,4532.149902,4574.200195,4574.200195,0
2008-06-03,4519.450195,4540.250000,4407.399902,4524.850098,4524.850098,0
2008-06-04,4520.049805,4526.100098,4395.649902,4418.500000,4418.500000,0
2008-06-05,4420.200195,4635.950195,4410.899902,4615.700195,4615.700195,0
2008-06-06,4642.250000,4681.100098,4557.899902,4571.299805,4571.299805,0
2008-06-09,4495.899902,4495.899902,4320.049805,4359.350098,4359.350098,0
2008-06-10,4348.149902,4358.549805,4165.950195,4249.899902,4249.899902,0
2008-06-11,4268.850098,4330.350098,4264.899902,4303.600098,4303.600098,0
2008-06-12,4260.100098,4317.200195,4186.450195,4300.700195,4300.700195,0
2008-06-13,4319.799805,4377.450195,4287.149902,4322.700195,4322.700195,0
2008-06-16,4352.750000,4439.649902,4352.750000,4380.250000,4380.250000,0
2008-06-17,4383.950195,4433.500000,4354.450195,4425.100098,4425.100098,0
2008-06-18,4429.100098,4434.950195,4313.299805,4323.100098,4323.100098,0
2008-06-19,4283.100098,4331.899902,4259.250000,4295.899902,4295.899902,0
2008-06-20,4322.899902,4334.700195,4158.899902,4179.700195,4179.700195,0
2008-06-23,4133.600098,4234.950195,4133.600098,4191.549805,4191.549805,0
2008-06-24,4176.950195,4224.100098,4083.850098,4108.950195,4108.950195,0
2008-06-25,4079.899902,4111.000000,4010.300049,4091.000000,4091.000000,0
2008-06-26,4116.399902,4214.299805,4105.000000,4193.750000,4193.750000,0
2008-06-27,4131.350098,4131.350098,3988.949951,4002.600098,4002.600098,0
2008-06-30,4016.750000,4067.149902,3977.750000,3999.399902,3999.399902,0
2008-07-01,4000.850098,4052.000000,3881.000000,3906.449951,3906.449951,0
2008-07-02,3917.850098,4116.850098,3907.899902,4096.000000,4096.000000,0
2008-07-03,4087.300049,4087.300049,3906.500000,3982.949951,3982.949951,0
2008-07-04,3999.899902,4057.699951,3971.050049,4000.800049,4000.800049,0
2008-07-07,4015.949951,4128.000000,4015.949951,4091.800049,4091.800049,0
2008-07-08,4031.500000,4036.949951,3953.600098,3967.600098,3967.600098,0
2008-07-09,3999.699951,4152.350098,3999.699951,4133.700195,4133.700195,0
2008-07-10,4128.600098,4178.950195,4060.649902,4104.149902,4104.149902,0
2008-07-11,4183.149902,4194.799805,3809.500000,3839.500000,3839.500000,0
2008-07-14,3822.800049,3822.800049,3636.000000,3659.250000,3659.250000,0
2008-07-15,3615.149902,3703.949951,3527.050049,3552.649902,3552.649902,0
2008-07-16,3576.399902,3605.500000,3475.850098,3511.500000,3511.500000,0
2008-07-17,3585.649902,3652.850098,3585.649902,3637.350098,3637.350098,0
2008-07-18,3658.750000,3668.649902,3476.550049,3571.600098,3571.600098,0
2008-07-21,3608.750000,3629.500000,3535.000000,3590.649902,3590.649902,0
2008-07-22,3605.399902,3705.649902,3584.500000,3690.550049,3690.550049,0
2008-07-23,3743.199951,3810.199951,3687.750000,3800.449951,3800.449951,0
2008-07-24,3816.149902,3816.149902,3609.550049,3682.800049,3682.800049,0
2008-07-25,3666.550049,3729.399902,3619.500000,3657.050049,3657.050049,0
2008-07-28,3656.649902,3696.000000,3644.500000,3664.000000,3664.000000,0
2008-07-29,3513.449951,3662.100098,3513.449951,3645.000000,3645.000000,0
2008-07-30,3677.699951,3787.949951,3677.699951,3780.899902,3780.899902,0
2008-07-31,3819.250000,3819.250000,3732.449951,3752.850098,3752.850098,0
2008-08-01,3723.750000,3878.000000,3694.550049,3851.850098,3851.850098,0
2008-08-04,3826.399902,3887.750000,3819.800049,3841.300049,3841.300049,0
2008-08-05,3811.750000,3934.149902,3796.449951,3917.750000,3917.750000,0
2008-08-06,3932.550049,4020.699951,3932.550049,3965.100098,3965.100098,0
2008-08-07,3972.100098,4020.800049,3949.449951,3975.899902,3975.899902,0
2008-08-08,3949.750000,3973.899902,3898.750000,3916.399902,3916.399902,0
2008-08-11,3938.800049,3980.250000,3880.250000,3917.449951,3917.449951,0
2008-08-12,3920.500000,3944.800049,3808.649902,3821.100098,3821.100098,0
2008-08-13,3788.100098,3866.199951,3787.350098,3854.850098,3854.850098,0
2008-08-14,3862.949951,3942.600098,3854.199951,3907.399902,3907.399902,0
2008-08-18,3919.449951,3985.949951,3909.000000,3919.449951,3919.449951,0
2008-08-19,3927.500000,3931.750000,3872.449951,3898.050049,3898.050049,0
2008-08-20,3900.949951,3937.149902,3887.949951,3912.649902,3912.649902,0
2008-08-21,3902.100098,3911.550049,3809.399902,3817.350098,3817.350098,0
2008-08-22,3811.800049,3839.449951,3791.149902,3829.399902,3829.399902,0
2008-08-25,3848.250000,3900.550049,3842.449951,3850.850098,3850.850098,0
2008-08-26,3827.550049,3910.600098,3827.550049,3897.100098,3897.100098,0
2008-08-27,3906.649902,3918.550049,3869.300049,3877.899902,3877.899902,0
2008-08-28,3885.000000,3895.750000,3793.750000,3806.899902,3806.899902,0
2008-08-29,3827.000000,3931.600098,3827.000000,3926.800049,3926.800049,0
2008-09-01,3925.449951,3965.649902,3892.250000,3933.899902,3933.899902,0
2008-09-02,3934.000000,4064.350098,3934.000000,4047.899902,4047.899902,0
2008-09-04,4047.600098,4071.550049,4006.100098,4054.199951,4054.199951,0
2008-09-05,4005.500000,4005.500000,3917.649902,3927.399902,3927.399902,0
2008-09-08,3998.699951,4060.800049,3985.350098,4011.850098,4011.850098,0
2008-09-09,4009.250000,4054.699951,3964.050049,4020.850098,4020.850098,0
2008-09-10,4021.600098,4056.699951,3989.199951,3997.899902,3997.899902,0
2008-09-11,4018.949951,4018.949951,3933.949951,3952.350098,3952.350098,0
2008-09-12,3969.149902,3969.149902,3794.250000,3806.449951,3806.449951,0
2008-09-15,3729.000000,3751.250000,3515.750000,3606.500000,3606.500000,0
2008-09-16,3493.350098,3573.149902,3446.899902,3540.350098,3540.350098,0
2008-09-17,3554.399902,3633.000000,3496.949951,3511.850098,3511.850098,0
2008-09-18,3422.500000,3520.699951,3300.600098,3449.350098,3449.350098,0
2008-09-19,3560.699951,3673.000000,3550.899902,3660.100098,3660.100098,0
2008-09-22,3694.149902,3710.100098,3614.000000,3643.399902,3643.399902,0
2008-09-23,3572.850098,3604.750000,3449.199951,3459.750000,3459.750000,0
2008-09-24,3489.699951,3489.699951,3346.000000,3410.000000,3410.000000,0
2008-09-25,3415.949951,3417.399902,3300.449951,3314.449951,3314.449951,0
2008-09-26,3318.199951,3318.199951,3193.500000,3211.850098,3211.850098,0
2008-09-29,3192.449951,3192.449951,3006.050049,3050.949951,3050.949951,0
2008-09-30,2974.500000,3192.250000,2902.100098,3107.050049,3107.050049,0
2008-10-01,3111.050049,3214.449951,3111.050049,3193.050049,3193.050049,0
2008-10-03,3218.399902,3218.399902,3086.750000,3106.550049,3106.550049,0
2008-10-06,3081.350098,3081.350098,2871.250000,2912.699951,2912.699951,0
2008-10-07,2964.000000,3024.000000,2747.800049,2806.500000,2806.500000,0
2008-10-08,2738.949951,2738.949951,2515.350098,2645.850098,2645.850098,0
2008-10-10,2610.399902,2610.399902,2336.899902,2498.850098,2498.850098,0
2008-10-13,2549.600098,2730.350098,2521.300049,2694.800049,2694.800049,0
2008-10-14,2700.449951,2920.149902,2700.449951,2819.350098,2819.350098,0
2008-10-15,2762.149902,2762.149902,2627.600098,2656.000000,2656.000000,0
2008-10-16,2527.949951,2580.750000,2363.850098,2533.600098,2533.600098,0
2008-10-17,2565.449951,2625.949951,2375.550049,2391.500000,2391.500000,0
2008-10-20,2441.000000,2613.850098,2436.500000,2577.399902,2577.399902,0
2008-10-21,2629.149902,2787.449951,2600.350098,2767.300049,2767.300049,0
2008-10-22,2719.399902,2719.399902,2610.899902,2649.750000,2649.750000,0
2008-10-23,2553.199951,2769.649902,2504.750000,2603.949951,2603.949951,0
2008-10-24,2541.300049,2573.449951,2307.949951,2415.550049,2415.550049,0
2008-10-27,2388.000000,2427.949951,2125.250000,2380.899902,2380.899902,0
2008-10-29,2585.350098,2620.699951,2498.399902,2549.250000,2549.250000,0
2008-10-31,2585.699951,2802.250000,2585.699951,2686.949951,2686.949951,0
2008-11-03,2776.500000,2806.699951,2645.050049,2709.350098,2709.350098,0
2008-11-04,2709.250000,2709.250000,2510.500000,2589.500000,2589.500000,0
2008-11-05,2592.100098,2722.949951,2558.750000,2589.850098,2589.850098,0
2008-11-06,2534.300049,2597.350098,2458.449951,2489.550049,2489.550049,0
2008-11-07,2451.300049,2584.000000,2435.300049,2550.350098,2550.350098,0
2008-11-10,2597.300049,2688.449951,2544.250000,2672.449951,2672.449951,0
2008-11-11,2642.800049,2659.449951,2489.600098,2514.850098,2514.850098,0
2008-11-12,2494.750000,2603.600098,2462.149902,2511.699951,2511.699951,0
2008-11-14,2558.350098,2577.399902,2419.000000,2449.600098,2449.600098,0
2008-11-17,2452.149902,2468.250000,2366.100098,2454.199951,2454.199951,0
2008-11-18,2430.750000,2430.750000,2305.949951,2321.199951,2321.199951,0
2008-11-19,2341.550049,2358.000000,2257.949951,2277.800049,2277.800049,0
2008-11-20,2227.550049,2244.500000,2161.000000,2212.350098,2212.350098,0
2008-11-21,2190.550049,2346.800049,2186.300049,2328.500000,2328.500000,0
2008-11-24,2313.000000,2379.800049,2271.350098,2349.600098,2349.600098,0
2008-11-25,2419.300049,2420.750000,2298.300049,2310.899902,2310.899902,0
2008-11-26,2316.600098,2373.649902,2281.600098,2364.500000,2364.500000,0
2008-11-27,null,null,null,null,null,null
2008-11-28,2322.199951,2466.899902,2322.199951,2449.949951,2449.949951,0
2008-12-01,2457.100098,2543.399902,2406.100098,2420.800049,2420.800049,0
2008-12-02,2333.399902,2368.949951,2293.949951,2356.699951,2356.699951,0
2008-12-03,2368.399902,2389.300049,2264.550049,2300.899902,2300.899902,0
2008-12-04,2309.850098,2374.550049,2299.750000,2368.600098,2368.600098,0
2008-12-05,2346.949951,2346.949951,2262.149902,2275.750000,2275.750000,0
2008-12-08,2282.600098,2367.250000,2282.600098,2304.199951,2304.199951,0
2008-12-10,2341.750000,2402.350098,2339.300049,2391.350098,2391.350098,0
2008-12-11,2394.250000,2394.250000,2273.449951,2294.500000,2294.500000,0
2008-12-12,2268.649902,2268.649902,2171.850098,2211.949951,2211.949951,0
2008-12-15,2241.100098,2279.800049,2193.199951,2201.100098,2201.100098,0
2008-12-16,2201.300049,2275.350098,2190.649902,2265.899902,2265.899902,0
2008-12-17,2245.600098,2290.649902,2208.550049,2218.949951,2218.949951,0
2008-12-18,2231.300049,2330.850098,2231.300049,2320.149902,2320.149902,0
2008-12-19,2322.850098,2343.850098,2273.649902,2329.399902,2329.399902,0
2008-12-22,2324.800049,2352.500000,2298.399902,2317.149902,2317.149902,0
2008-12-23,2300.449951,2302.649902,2246.199951,2259.649902,2259.649902,0
2008-12-24,2289.699951,2289.699951,2185.949951,2195.500000,2195.500000,0
2008-12-26,2191.649902,2213.149902,2115.699951,2126.100098,2126.100098,0
2008-12-29,2121.399902,2155.699951,2066.699951,2146.550049,2146.550049,0
2008-12-30,2147.699951,2207.699951,2138.300049,2197.550049,2197.550049,0
2008-12-31,2215.600098,2222.649902,2170.000000,2187.000000,2187.000000,0
2009-01-02,2287.449951,2304.000000,2255.149902,2262.800049,2262.800049,0
2009-01-05,2265.350098,2329.500000,2265.350098,2318.000000,2318.000000,0
2009-01-06,2317.899902,2332.350098,2278.850098,2312.800049,2312.800049,0
2009-01-07,2336.750000,2360.550049,2109.399902,2178.300049,2178.300049,0
2009-01-09,2167.050049,2255.550049,2125.649902,2210.000000,2210.000000,0
2009-01-12,2172.550049,2172.550049,2091.250000,2108.399902,2108.399902,0
2009-01-13,2072.250000,2207.800049,2046.300049,2181.199951,2181.199951,0
2009-01-14,2226.949951,2301.750000,2217.500000,2262.949951,2262.949951,0
2009-01-15,2176.199951,2184.149902,2118.750000,2173.550049,2173.550049,0
2009-01-16,2173.100098,2199.300049,2151.800049,2190.899902,2190.899902,0
2009-01-19,2195.300049,2201.199951,2146.500000,2171.449951,2171.449951,0
2009-01-20,2148.300049,2158.550049,2120.199951,2145.449951,2145.449951,0
2009-01-21,2138.949951,2142.850098,2083.050049,2097.750000,2097.750000,0
2009-01-22,2124.850098,2124.850098,2066.449951,2106.600098,2106.600098,0
2009-01-23,2091.750000,2102.449951,2047.300049,2065.149902,2065.149902,0
2009-01-27,2091.949951,2166.649902,2091.949951,2147.850098,2147.850098,0
2009-01-28,2132.750000,2210.899902,2132.750000,2201.250000,2201.250000,0
2009-01-29,2211.449951,2223.399902,2173.100098,2204.949951,2204.949951,0
2009-01-30,2187.350098,2233.800049,2167.800049,2225.750000,2225.750000,0
2009-02-02,2213.850098,2213.850098,2146.250000,2157.350098,2157.350098,0
2009-02-03,2162.199951,2211.399902,2147.500000,2178.000000,2178.000000,0
2009-02-04,2186.350098,2221.850098,2165.800049,2175.600098,2175.600098,0
2009-02-05,2181.649902,2187.350098,2110.699951,2129.750000,2129.750000,0
2009-02-06,2130.149902,2197.550049,2130.149902,2185.100098,2185.100098,0
2009-02-09,2187.199951,2234.699951,2178.000000,2221.149902,2221.149902,0
2009-02-10,2225.800049,2249.600098,2208.800049,2234.500000,2234.500000,0
2009-02-11,2208.449951,2218.100098,2192.350098,2209.149902,2209.149902,0
2009-02-12,2189.800049,2199.250000,2166.300049,2178.899902,2178.899902,0
2009-02-13,2187.250000,2210.949951,2183.250000,2191.600098,2191.600098,0
2009-02-16,2188.250000,2195.550049,2131.500000,2138.149902,2138.149902,0
2009-02-17,2131.800049,2131.800049,2054.350098,2074.600098,2074.600098,0
2009-02-18,2055.350098,2097.350098,2055.350098,2074.100098,2074.100098,0
2009-02-19,2071.949951,2130.399902,2071.949951,2124.949951,2124.949951,0
2009-02-20,2113.149902,2113.149902,2035.849976,2062.899902,2062.899902,0
2009-02-24,2059.149902,2062.399902,2012.250000,2052.399902,2052.399902,0
2009-02-25,2062.899902,2106.699951,2062.899902,2102.149902,2102.149902,0
2009-02-26,2098.800049,2122.600098,2085.500000,2110.500000,2110.500000,0
2009-02-27,2104.800049,2105.600098,2042.250000,2094.100098,2094.100098,0
2009-03-02,2077.600098,2077.600098,2023.750000,2041.849976,2041.849976,0
2009-03-03,2042.300049,2043.300049,1993.800049,2002.000000,2002.000000,0
2009-03-04,2004.449951,2041.400024,1998.199951,2029.000000,2029.000000,0
